         650297 function calls (638711 primitive calls) in 14.746 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\pl196x.py:23(TEICorpusView)
        1    0.000    0.000    0.013    0.013 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\stem\cistem.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\packaging\workbook.py:174(to_tree)
        1    0.000    0.000    0.155    0.155 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\io\excel\_openpyxl.py:106(_save)
        6    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\cookies.py:259(iteritems)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\ccg\chart.py:58(CCGEdge)
        9    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_flagvalues.py:1377(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\styles\table.py:18(TableStyleElement)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\rouge_score\rouge_scorer.py:49(RougeScorer)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\image.py:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\io\common.py:188(_expand_user)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\logic.py:802(AnyType)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\xml\sax\_exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\table.py:41(TableStyleInfo)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\chart\data_source.py:223(AxDataSource)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\data.py:255(PathPointer)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\dataset\fake_sgml.py:8(FakeSGMLDataset)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\scenario.py:14(InputCells)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\table.py:65(XMLColumnProps)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\connector.py:78(ConnectorShape)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tbl\rule.py:18(TagRule)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\pagebreak.py:11(Break)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\spreadsheet_drawing.py:150(OneCellAnchor)
        1    0.000    0.000    0.002    0.002 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:332(decode)
        3    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\matplotlib\artist.py:1530(number_of_parameters)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\classify\maxent.py:678(GISEncoding)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tkinter\simpledialog.py:31(SimpleDialog)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\portalocker\utils.py:410(TemporaryFileLock)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\filters.py:355(Filters)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\chart\_3d.py:51(Surface)
        4    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\matplotlib\__init__.py:698(_get)
      7/4    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:2965(fix_groups)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\sentiwordnet.py:43(SentiWordNetCorpusReader)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\util.py:20(LazyCorpusLoader)
       14    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\utils.py:891(default_user_agent)
       14    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:3035(__del__)
       18    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\header_footer.py:113(__bool__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\chart\_3d.py:74(_3DBase)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\chart\print_settings.py:40(PrintSettings)
        4    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\numpy\_core\_dtype.py:334(_name_includes_bit_suffix)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\formatting\rule.py:66(IconSet)
        2    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\views.py:141(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\chart\descriptors.py:1(<module>)
       15    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\memory_profiler.py:740(_count_ctxmgr)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\chart\series.py:175(XYSeries)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\knbc.py:24(KNBCorpusReader)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\table.py:337(TablePartList)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\geometry.py:460(CustomGeometry2D)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\chart\pie_chart.py:89(DoughnutChart)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:2468(CallRef)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\translate\stack_decoder.py:452(_Stack)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\text.py:513(TextField)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\linearlogic.py:289(ApplicationExpression)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\metrics\bleu.py:78(BLEUScore)
       15    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
       37    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py:447(_make)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\chart\updown_bars.py:12(UpDownBars)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\io\common.py:292(is_fsspec_url)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\styles\stylesheet.py:165(_normalise_numbers)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\probability.py:1583(MutableProbDist)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\logic.py:706(ComplexType)
        3    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:3065(pack_characters)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tag\hunpos.py:26(HunposTagger)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tree\immutable.py:77(ImmutableProbabilisticTree)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\mpl_toolkits\axes_grid1\mpl_axes.py:19(Axes)
        4    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\cell_range.py:431(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\packaging\custom.py:196(__init__)
       14    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\models.py:216(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\.cache\huggingface\modules\evaluate_modules\metrics\evaluate-metric--bleu\9e0985c1200e367cce45605ce0ecb5ede079894e0f24f54613fca08eeb8aff76\tokenizer_13a.py:1(<module>)
        1    0.000    0.000    0.255    0.255 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\cell\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\page.py:150(PageMargins)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\chart\pie_chart.py:31(_PieChartBase)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\pivot\table.py:550(Format)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\inference\prover9.py:112(Prover9Parent)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\geometry.py:145(Camera)
        1    0.000    0.000   14.748   14.748 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\memory_profiler.py:1185(wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1085(parse_flags)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tempfile.py:85(_infer_return_type)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\xml\sax\xmlreader.py:187(InputSource)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_argument_parser.py:587(WhitespaceSeparatedListParser)
        1    0.000    0.000    0.006    0.006 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\misc\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\mpl_toolkits\axes_grid1\axes_size.py:246(_AxesDecorationsSize)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\pivot\table.py:190(MemberList)
       11    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\core\common.py:568(require_length_match)
        1    0.000    0.000    0.135    0.135 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\memory_profiler.py:645(add)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\rte.py:54(RTEPair)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\dataset\tsv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\merge.py:35(MergeCells)
        5    0.000    0.000    0.000    0.000 {built-in method _locale.getencoding}
       14    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:811(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\filelock\_api.py:395(__del__)
        4    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tokenize\regexp.py:168(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\rouge_score\scoring.py:60(BootstrapAggregator)
       13    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\io\formats\excel.py:728(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\hyperlink.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_flag.py:338(BooleanFlag)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\effect.py:214(InnerShadowEffect)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\styles\named_styles.py:213(__init__)
       14    0.000    0.000    0.000    0.000 <frozen _collections_abc>:848(__len__)
       28    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\dataclasses.py:437(_tuple_str)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\earleychart.py:287(IncrementalChartParser)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\misc\minimalset.py:11(MinimalSet)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\workbook\_writer.py:51(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\pivot\cache.py:392(FieldUsage)
       14    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\utils\file_utils.py:246(_raise_if_offline_mode_is_enabled)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1260(parse_numeric_escape)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\classify\scikitlearn.py:46(SklearnClassifier)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\inference\tableau.py:603(Categories)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\chart\legend.py:22(LegendEntry)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\text.py:268(TabStop)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:549(__subclasshook__)
        2    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\filters.py:441(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\dataclasses.py:549(_init_param)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\panlex_lite.py:129(Meaning)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\print_settings.py:23(ColRange)
        2    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\_config\config.py:635(_get_root)
       15    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:182(host)
       11    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\nested.py:95(from_tree)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\geometry.py:346(Path2D)
        2    0.000    0.000    0.000    0.000 {built-in method regex._regex.get_all_cases}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:764(_code_to_timestamp_pyc)
        3    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:986(_find_data_repr_)
       15    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\queue.py:245(_init)
        5    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:2907(max_width)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\projectivedependencyparser.py:27(DependencySpan)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\nkjp.py:362(NKJPCorpus_Text_View)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\util.py:743(TextWidget)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\formatting\rule.py:94(DataBar)
        2    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\page.py:133(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\graphic.py:160(GroupShape)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\pivot\cache.py:135(CalculatedItem)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\models.py:382(copy)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\bracket_parse.py:165(AlpinoCorpusReader)
        3    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1776(getEffectiveLevel)
        4    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\workbook\workbook.py:301(worksheets)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\packaging\relationship.py:53(RelationshipList)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\collocations.py:150(BigramCollocationFinder)
       19    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1876(pack_characters)
        1    0.000    0.000    0.136    0.136 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tokenize\toktok.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\portalocker\constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\image.py:21(Image)
        3    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tempfile.py:313(gettempdir)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\util.py:1680(ScrollWatcherWidget)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\numpy\_core\shape_base.py:80(atleast_2d)
        1    0.000    0.000    0.026    0.026 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\writer\excel.py:96(_merge_vba)
        4    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tokenize\regexp.py:195(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\util.py:1162(ParenWidget)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\chart\data_source.py:66(NumData)
       31    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        9    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\huggingface_hub\utils\_auth.py:207(_clean_token)
        1    0.000    0.000    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\decorators.py:108(update_wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\api.py:15(ParserI)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\linearlogic.py:91(AtomicExpression)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\formatting\formatting.py:55(ConditionalFormattingList)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\string_category.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\merge.py:57(MergedCellRange)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\workbook\smart_tags.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tokenize\legality_principle.py:51(LegalitySyllableTokenizer)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\misc\chomsky.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\framenet.py:888(Future)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tkinter\dialog.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\cell\rich_text.py:17(TextBlock)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\properties.py:10(Outline)
        8    0.000    0.000    0.000    0.000 {method 'send' of 'generator' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:1012(addgroup)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\cell\text.py:46(PhoneticText)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\pivot\table.py:425(ChartFormat)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\linecache.py:80(updatecache)
       12    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\dataclasses.py:461(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\probability.py:1217(WittenBellProbDist)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\workbook\_writer.py:136(write_views)
       13    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\core\indexes\range.py:999(__len__)
